series_id,data_type,dataset_role,method,comparison,feature_id,logFC,AveExpr,t,P.Value,adj.P.Val,B
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-654-3p,1.38506403021795,0.67384391088,6.23106575758604,1.95543436154136e-06,0.00160541161082546,5.07531242452352
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-127-3p,1.35586504711538,0.847603192,5.51262232020553,1.15102898942094e-05,0.0035298100993232,3.40690390733336
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-487b,1.31099822639103,0.83264976364,5.46710906355025,1.2898209863544e-05,0.0035298100993232,3.2995192994819
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-409-3p,1.27176021410256,0.907540218,5.21606702278253,2.42326090500208e-05,0.00497374300751677,2.70441232074925
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-493*,1.98149223950641,1.12792825196,4.97147531373448,4.49567159402094e-05,0.00664606111748956,2.12093569598157
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-184,-2.58863487070513,-1.7802946236,-4.94095251277624,4.85704831972441e-05,0.00664606111748956,2.04793557489492
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-410,1.5841075921859,0.69209312652,4.8694578263089,5.82212924129614e-05,0.00682852586729161,1.87682327911331
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-154,1.13716606916667,0.6506569468,4.72221695532504,8.46038380859707e-05,0.00868246888357274,1.52402968723359
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-326,-1.1133411651282,-0.5071884592,-4.58473421589391,0.000119978065334677,0.0109446657377522,1.19440103778607
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-203,-1.77142818657051,-0.9574049266,-4.48116338577472,0.000156107731310103,0.0114935003892317,0.946137514107874
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-299-5p,1.20282725240385,0.467633455,4.45336869825813,0.000167533521177346,0.0114935003892317,0.879542020991968
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-432,1.44203929814103,0.5352807792,4.45229165590776,0.000167992697528355,0.0114935003892317,0.876961793000614
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-369-5p,1.20753398365385,0.466566784,4.28131785037247,0.000259349353401961,0.0143794272913202,0.467827783309238
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-31,2.47480734407692,1.33301778792,4.20508483288107,0.000314680091308113,0.015337759672021,0.285813476411124
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-30b,-1.06407219487179,-0.596387068,-4.09970929498251,0.000410951587616779,0.0187439585240764,0.0348041626309445
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-382,1.65746006076923,1.3531033816,4.06919072864201,0.000443934244994319,0.0191826323758072,-0.0377420433186106
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-409-5p,1.14408376946154,0.92864596912,3.96236976318787,0.000581405691668021,0.0218306479279626,-0.291037038062532
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-375,-1.10318109134615,-0.6957881,-3.95993469764933,0.00058498691158974,0.0218306479279626,-0.296798583745439
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-495,1.23676528719231,0.63854841184,3.58275410171252,0.00150445336927594,0.0381449830503092,-1.18037775834651
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-31*,1.97682195053846,1.94181632528,3.57512182293382,0.00153323317985409,0.0381449830503092,-1.19803854361687
GSE27430,miRNA,mirna_validation,limma,IPF_vs_Control,hsa-miR-338-3p,-1.80409840589744,-0.7618989144,-3.51656960471282,0.00177266514394022,0.0415816595192835,-1.333179224868
